"","X","wyniki","terminarz","kraj","liga","liga_nr","select"
"35",35,"https://www.flashscore.pl/pilka-nozna/argentyna/copa-argentina/wyniki","https://www.flashscore.pl/pilka-nozna/argentyna/copa-argentina/mecze","argentyna","copa-argentina","p",1
"36",36,"https://www.flashscore.pl/pilka-nozna/armenia/pierwsza-liga/wyniki","https://www.flashscore.pl/pilka-nozna/armenia/pierwsza-liga/mecze","armenia","pierwsza-liga","1",1
"37",37,"https://www.flashscore.pl/pilka-nozna/armenia/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/armenia/puchar/mecze","armenia","puchar","p",1
"38",38,"https://www.flashscore.pl/pilka-nozna/australia/a-league/wyniki","https://www.flashscore.pl/pilka-nozna/australia/a-league/mecze","australia","a-league","1",1
"39",39,"https://www.flashscore.pl/pilka-nozna/australia/npl-nsw/wyniki","https://www.flashscore.pl/pilka-nozna/australia/npl-nsw/mecze","australia","npl-nsw","2",1
"40",40,"https://www.flashscore.pl/pilka-nozna/australia/npl-victoria/wyniki","https://www.flashscore.pl/pilka-nozna/australia/npl-victoria/mecze","australia","npl-victoria","2",1
"41",41,"https://www.flashscore.pl/pilka-nozna/australia/npl-western-australia/wyniki","https://www.flashscore.pl/pilka-nozna/australia/npl-western-australia/mecze","australia","npl-western-australia","2",1
"42",42,"https://www.flashscore.pl/pilka-nozna/australia/npl-south-australia/wyniki","https://www.flashscore.pl/pilka-nozna/australia/npl-south-australia/mecze","australia","npl-south-australian","2",1
"43",43,"https://www.flashscore.pl/pilka-nozna/australia/npl-queensland/wyniki","https://www.flashscore.pl/pilka-nozna/australia/npl-queensland/mecze","australia","npl-queensland","2",1
"44",44,"https://www.flashscore.pl/pilka-nozna/australia/australia-cup/wyniki","https://www.flashscore.pl/pilka-nozna/australia/australia-cup/mecze","australia","ffa-cup","p",1
"45",45,"https://www.flashscore.pl/pilka-nozna/austria/bundesliga/wyniki","https://www.flashscore.pl/pilka-nozna/austria/bundesliga/mecze","austria","tipico-bundesliga","1",1
"46",46,"https://www.flashscore.pl/pilka-nozna/austria/2-liga/wyniki","https://www.flashscore.pl/pilka-nozna/austria/2-liga/mecze","austria","2-liga","2",1
"47",47,"https://www.flashscore.pl/pilka-nozna/austria/liga-regionalna-wschod/wyniki","https://www.flashscore.pl/pilka-nozna/austria/liga-regionalna-wschod/mecze","austria","liga-regionalna-wschod","3",1
"48",48,"https://www.flashscore.pl/pilka-nozna/austria/liga-regionalna-central/wyniki","https://www.flashscore.pl/pilka-nozna/austria/liga-regionalna-central/mecze","austria","liga-regionalna-central","3",1
"49",49,"https://www.flashscore.pl/pilka-nozna/austria/ofb-cup/wyniki","https://www.flashscore.pl/pilka-nozna/austria/ofb-cup/mecze","austria","ofb-cup","p",1
"50",50,"https://www.flashscore.pl/pilka-nozna/azerbejdzan/premier-liga/wyniki","https://www.flashscore.pl/pilka-nozna/azerbejdzan/premier-liga/mecze","azerbejdzan","premier-liga","1",1
"51",51,"https://www.flashscore.pl/pilka-nozna/azerbejdzan/puchar-azerbejdzanu/wyniki","https://www.flashscore.pl/pilka-nozna/azerbejdzan/puchar-azerbejdzanu/mecze","azerbejdzan","puchar-azerbejdzanu","p",1
"52",52,"https://www.flashscore.pl/pilka-nozna/bahrajn/premier-liga/wyniki","https://www.flashscore.pl/pilka-nozna/bahrajn/premier-liga/mecze","bahrajn","premier-liga","1",1
"53",53,"https://www.flashscore.pl/pilka-nozna/belgia/jupiler-league/wyniki","https://www.flashscore.pl/pilka-nozna/belgia/jupiler-league/mecze","belgia","jupiler-league","1",1
"54",54,"https://www.flashscore.pl/pilka-nozna/belgia/challenger-pro-league/wyniki","https://www.flashscore.pl/pilka-nozna/belgia/challenger-pro-league/mecze","belgia","proximus-league","2",1
"55",55,"https://www.flashscore.pl/pilka-nozna/belgia/pro-league-u21/wyniki","https://www.flashscore.pl/pilka-nozna/belgia/pro-league-u21/mecze","belgia","pro-league-u21","3",1
"56",56,"https://www.flashscore.pl/pilka-nozna/belgia/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/belgia/puchar/mecze","belgia","puchar","p",1
"57",57,"https://www.flashscore.pl/pilka-nozna/bialorus/wyszejszaja-liha/wyniki","https://www.flashscore.pl/pilka-nozna/bialorus/wyszejszaja-liha/mecze","bialorus","wyszejszaja-liha","1",1
"58",58,"https://www.flashscore.pl/pilka-nozna/bialorus/pierszaja-liha/wyniki","https://www.flashscore.pl/pilka-nozna/bialorus/pierszaja-liha/mecze","bialorus","pershaya-liga","2",1
"59",59,"https://www.flashscore.pl/pilka-nozna/bialorus/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/bialorus/puchar/mecze","bialorus","puchar","p",1
"60",60,"https://www.flashscore.pl/pilka-nozna/boliwia/division-profesional/wyniki","https://www.flashscore.pl/pilka-nozna/boliwia/division-profesional/mecze","boliwia","division-profesional","1",1
"61",61,"https://www.flashscore.pl/pilka-nozna/boliwia/nacional-b/wyniki","https://www.flashscore.pl/pilka-nozna/boliwia/nacional-b/mecze","boliwia","nacional-b","2",1
"62",62,"https://www.flashscore.pl/pilka-nozna/bosnia-i-hercegowina/liga-bih/wyniki","https://www.flashscore.pl/pilka-nozna/bosnia-i-hercegowina/liga-bih/mecze","bosnia-i-hercegowina","pierwsza-liga","1",1
"63",63,"https://www.flashscore.pl/pilka-nozna/bosnia-i-hercegowina/prva-liga-fbih/wyniki","https://www.flashscore.pl/pilka-nozna/bosnia-i-hercegowina/prva-liga-fbih/mecze","bosnia-i-hercegowina","fbih","2",1
"64",64,"https://www.flashscore.pl/pilka-nozna/bosnia-i-hercegowina/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/bosnia-i-hercegowina/puchar/mecze","bosnia-i-hercegowina","puchar","p",1
"65",65,"https://www.flashscore.pl/pilka-nozna/brazylia/serie-a/wyniki","https://www.flashscore.pl/pilka-nozna/brazylia/serie-a/mecze","brazylia","serie-a","1",1
"66",66,"https://www.flashscore.pl/pilka-nozna/brazylia/serie-b/wyniki","https://www.flashscore.pl/pilka-nozna/brazylia/serie-b/mecze","brazylia","serie-b","2",1
"67",67,"https://www.flashscore.pl/pilka-nozna/brazylia/serie-c/wyniki","https://www.flashscore.pl/pilka-nozna/brazylia/serie-c/mecze","brazylia","serie-c","3",1
"68",68,"https://www.flashscore.pl/pilka-nozna/brazylia/copa-do-brasil/wyniki","https://www.flashscore.pl/pilka-nozna/brazylia/copa-do-brasil/mecze","brazylia","copa-do-brasil","p",1
"69",69,"https://www.flashscore.pl/pilka-nozna/brazylia/brasileiro-u20/wyniki","https://www.flashscore.pl/pilka-nozna/brazylia/brasileiro-u20/mecze","brazylia","brasileiro-u20","4",1
"70",70,"https://www.flashscore.pl/pilka-nozna/bulgaria/parva-liga/wyniki","https://www.flashscore.pl/pilka-nozna/bulgaria/parva-liga/mecze","bulgaria","parva-liga","1",1
"71",71,"https://www.flashscore.pl/pilka-nozna/bulgaria/vtora-liga/wyniki","https://www.flashscore.pl/pilka-nozna/bulgaria/vtora-liga/mecze","bulgaria","vtora-liga","2",1
"72",72,"https://www.flashscore.pl/pilka-nozna/bulgaria/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/bulgaria/puchar/mecze","bulgaria","puchar","p",1
"73",73,"https://www.flashscore.pl/pilka-nozna/burundi/primus-league/wyniki","https://www.flashscore.pl/pilka-nozna/burundi/primus-league/mecze","burundi","primus-league","1",1
"74",74,"https://www.flashscore.pl/pilka-nozna/chile/primera-division/wyniki","https://www.flashscore.pl/pilka-nozna/chile/primera-division/mecze","chile","primera-division","1",1
"75",75,"https://www.flashscore.pl/pilka-nozna/chile/primera-b/wyniki","https://www.flashscore.pl/pilka-nozna/chile/primera-b/mecze","chile","primera-b","2",1
"76",76,"https://www.flashscore.pl/pilka-nozna/chiny/super-liga/wyniki","https://www.flashscore.pl/pilka-nozna/chiny/super-liga/mecze","chiny","super-liga","1",1
"77",77,"https://www.flashscore.pl/pilka-nozna/chiny/liga-jia/wyniki","https://www.flashscore.pl/pilka-nozna/chiny/liga-jia/mecze","chiny","liga-jia","2",1
"78",78,"https://www.flashscore.pl/pilka-nozna/chiny/liga-yi/wyniki","https://www.flashscore.pl/pilka-nozna/chiny/liga-yi/mecze","chiny","liga-yi","3",1
"79",79,"https://www.flashscore.pl/pilka-nozna/chiny/fa-cup/wyniki","https://www.flashscore.pl/pilka-nozna/chiny/fa-cup/mecze","chiny","fa-cup","p",1
"80",80,"https://www.flashscore.pl/pilka-nozna/rumunia/liga-1/wyniki","https://www.flashscore.pl/pilka-nozna/rumunia/liga-1/mecze","rumunia","liga-1","1",1
"81",81,"https://www.flashscore.pl/pilka-nozna/rumunia/liga-2/wyniki","https://www.flashscore.pl/pilka-nozna/rumunia/liga-2/mecze","rumunia","liga-2","2",1
"82",82,"https://www.flashscore.pl/pilka-nozna/rumunia/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/rumunia/puchar/mecze","rumunia","puchar","p",1
"83",83,"https://www.flashscore.pl/pilka-nozna/chorwacja/hnl/wyniki","https://www.flashscore.pl/pilka-nozna/chorwacja/hnl/mecze","chorwacja","1-hnl","1",1
"84",84,"https://www.flashscore.pl/pilka-nozna/chorwacja/prva-nl/wyniki","https://www.flashscore.pl/pilka-nozna/chorwacja/prva-nl/mecze","chorwacja","2-hnl","2",1
"85",85,"https://www.flashscore.pl/pilka-nozna/chorwacja/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/chorwacja/puchar/mecze","chorwacja","puchar","p",1
"86",86,"https://www.flashscore.pl/pilka-nozna/cypr/cyta-championship/wyniki","https://www.flashscore.pl/pilka-nozna/cypr/cyta-championship/mecze","cypr","pierwsza-dywizja","1",1
"87",87,"https://www.flashscore.pl/pilka-nozna/cypr/division-2/wyniki","https://www.flashscore.pl/pilka-nozna/cypr/division-2/mecze","cypr","division-2","2",1
"88",88,"https://www.flashscore.pl/pilka-nozna/cypr/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/cypr/puchar/mecze","cypr","puchar","p",1
"89",89,"https://www.flashscore.pl/pilka-nozna/czarnogora/pierwsza-czarnogorska-liga/wyniki","https://www.flashscore.pl/pilka-nozna/czarnogora/pierwsza-czarnogorska-liga/mecze","czarnogora","pierwsza-czarnogorska-liga","1",1
"90",90,"https://www.flashscore.pl/pilka-nozna/czarnogora/druga-liga/wyniki","https://www.flashscore.pl/pilka-nozna/czarnogora/druga-liga/mecze","czarnogora","druga-liga","2",1
"91",91,"https://www.flashscore.pl/pilka-nozna/czarnogora/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/czarnogora/puchar/mecze","czarnogora","puchar","p",1
"92",92,"https://www.flashscore.pl/pilka-nozna/czechy/dywizja-2/wyniki","https://www.flashscore.pl/pilka-nozna/czechy/dywizja-2/mecze","czechy","dywizja-2","2",1
"93",93,"https://www.flashscore.pl/pilka-nozna/czechy/cfl-group-a/wyniki","https://www.flashscore.pl/pilka-nozna/czechy/cfl-group-a/mecze","czechy","cfl-group-a","3",1
"94",94,"https://www.flashscore.pl/pilka-nozna/czechy/cfl-group-b/wyniki","https://www.flashscore.pl/pilka-nozna/czechy/cfl-group-b/mecze","czechy","cfl-group-b","3",1
"95",95,"https://www.flashscore.pl/pilka-nozna/czechy/msfl/wyniki","https://www.flashscore.pl/pilka-nozna/czechy/msfl/mecze","czechy","msfl","4",1
"96",96,"https://www.flashscore.pl/pilka-nozna/czechy/liga-u19/wyniki","https://www.flashscore.pl/pilka-nozna/czechy/liga-u19/mecze","czechy","liga-u19","5",1
"97",97,"https://www.flashscore.pl/pilka-nozna/czechy/mol-cup/wyniki","https://www.flashscore.pl/pilka-nozna/czechy/mol-cup/mecze","czechy","mol-cup","p",1
"98",98,"https://www.flashscore.pl/pilka-nozna/dania/superliga/wyniki","https://www.flashscore.pl/pilka-nozna/dania/superliga/mecze","dania","superliga","1",1
"99",99,"https://www.flashscore.pl/pilka-nozna/dania/1st-division/wyniki","https://www.flashscore.pl/pilka-nozna/dania/1st-division/mecze","dania","1st-division","2",1
"100",100,"https://www.flashscore.pl/pilka-nozna/dania/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/dania/puchar/mecze","dania","puchar","p",1
"101",101,"https://www.flashscore.pl/pilka-nozna/dominikana/ldf/wyniki","https://www.flashscore.pl/pilka-nozna/dominikana/ldf/mecze","dominikana","ldf","1",1
"102",102,"https://www.flashscore.pl/pilka-nozna/egipt/pierwsza-liga/wyniki","https://www.flashscore.pl/pilka-nozna/egipt/pierwsza-liga/mecze","egipt","pierwsza-liga","1",1
"103",103,"https://www.flashscore.pl/pilka-nozna/egipt/egypt-cup/wyniki","https://www.flashscore.pl/pilka-nozna/egipt/egypt-cup/mecze","egipt","egypt-cup","p",1
"104",104,"https://www.flashscore.pl/pilka-nozna/ekwador/liga-pro/wyniki","https://www.flashscore.pl/pilka-nozna/ekwador/liga-pro/mecze","ekwador","liga-pro","1",1
"105",105,"https://www.flashscore.pl/pilka-nozna/estonia/meistriliiga/wyniki","https://www.flashscore.pl/pilka-nozna/estonia/meistriliiga/mecze","estonia","meistriliiga","1",1
"106",106,"https://www.flashscore.pl/pilka-nozna/estonia/esiliiga/wyniki","https://www.flashscore.pl/pilka-nozna/estonia/esiliiga/mecze","estonia","esiliiga","2",1
"107",107,"https://www.flashscore.pl/pilka-nozna/estonia/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/estonia/puchar/mecze","estonia","puchar","p",1
"108",108,"https://www.flashscore.pl/pilka-nozna/filipiny/pfl/wyniki","https://www.flashscore.pl/pilka-nozna/filipiny/pfl/mecze","filipiny","pfl","1",1
"109",109,"https://www.flashscore.pl/pilka-nozna/finlandia/veikkausliiga/wyniki","https://www.flashscore.pl/pilka-nozna/finlandia/veikkausliiga/mecze","finlandia","veikkausliiga","1",1
"110",110,"https://www.flashscore.pl/pilka-nozna/finlandia/ykkonen/wyniki","https://www.flashscore.pl/pilka-nozna/finlandia/ykkonen/mecze","finlandia","ykkonen","2",1
"111",111,"https://www.flashscore.pl/pilka-nozna/finlandia/kakkonen-grupa-a/wyniki","https://www.flashscore.pl/pilka-nozna/finlandia/kakkonen-grupa-a/mecze","finlandia","kakkonen-grupa-a","3",1
"112",112,"https://www.flashscore.pl/pilka-nozna/finlandia/kakkonen-grupa-b/wyniki","https://www.flashscore.pl/pilka-nozna/finlandia/kakkonen-grupa-b/mecze","finlandia","kakkonen-grupa-b","3",1
"113",113,"https://www.flashscore.pl/pilka-nozna/finlandia/kakkonen-grupa-c/wyniki","https://www.flashscore.pl/pilka-nozna/finlandia/kakkonen-grupa-c/mecze","finlandia","kakkonen-grupa-c","3",1
"114",114,"https://www.flashscore.pl/pilka-nozna/finlandia/suomen-cup/wyniki","https://www.flashscore.pl/pilka-nozna/finlandia/suomen-cup/mecze","finlandia","suomen-cup","p",1
"115",115,"https://www.flashscore.pl/pilka-nozna/francja/ligue-1/wyniki","https://www.flashscore.pl/pilka-nozna/francja/ligue-1/mecze","francja","ligue-1","1",1
"116",116,"https://www.flashscore.pl/pilka-nozna/francja/ligue-2/wyniki","https://www.flashscore.pl/pilka-nozna/francja/ligue-2/mecze","francja","ligue-2","2",1
"117",117,"https://www.flashscore.pl/pilka-nozna/francja/national/wyniki","https://www.flashscore.pl/pilka-nozna/francja/national/mecze","francja","national","3",1
"118",118,"https://www.flashscore.pl/pilka-nozna/francja/puchar-francji/wyniki","https://www.flashscore.pl/pilka-nozna/francja/puchar-francji/mecze","francja","puchar-francji","p",1
"119",119,"https://www.flashscore.pl/pilka-nozna/francja/1-dywizja-kobiety/wyniki","https://www.flashscore.pl/pilka-nozna/francja/1-dywizja-kobiety/mecze","francja","1-dywizja-kobiety","k",1
"120",120,"https://www.flashscore.pl/pilka-nozna/francja/puchar-ligi/wyniki","https://www.flashscore.pl/pilka-nozna/francja/puchar-ligi/mecze","francja","puchar-ligi","p",1
"121",121,"https://www.flashscore.pl/pilka-nozna/gibraltar/national-league/wyniki","https://www.flashscore.pl/pilka-nozna/gibraltar/national-league/mecze","gibraltar","national-league","1",1
"122",122,"https://www.flashscore.pl/pilka-nozna/grecja/super-league/wyniki","https://www.flashscore.pl/pilka-nozna/grecja/super-league/mecze","grecja","super-league","1",1
"123",123,"https://www.flashscore.pl/pilka-nozna/grecja/super-league-2/wyniki","https://www.flashscore.pl/pilka-nozna/grecja/super-league-2/mecze","grecja","super-league-2","2",1
"124",124,"https://www.flashscore.pl/pilka-nozna/grecja/football-league/wyniki","https://www.flashscore.pl/pilka-nozna/grecja/football-league/mecze","grecja","football-league","3",1
"125",125,"https://www.flashscore.pl/pilka-nozna/grecja/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/grecja/puchar/mecze","grecja","puchar","p",1
"126",126,"https://www.flashscore.pl/pilka-nozna/gruzja/crystalbet-erovnuli-liga/wyniki","https://www.flashscore.pl/pilka-nozna/gruzja/crystalbet-erovnuli-liga/mecze","gruzja","crystalbet-erovnuli-liga","1",1
"127",127,"https://www.flashscore.pl/pilka-nozna/gruzja/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/gruzja/puchar/mecze","gruzja","puchar","p",1
"128",128,"https://www.flashscore.pl/pilka-nozna/gwatemala/liga-nacional/wyniki","https://www.flashscore.pl/pilka-nozna/gwatemala/liga-nacional/mecze","gwatemala","liga-nacional","1",1
"129",129,"https://www.flashscore.pl/pilka-nozna/haiti/championnat-national/wyniki","https://www.flashscore.pl/pilka-nozna/haiti/championnat-national/mecze","haiti","championnat-national","1",1
"130",130,"https://www.flashscore.pl/pilka-nozna/hiszpania/laliga/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/laliga/mecze","hiszpania","laliga","1",1
"131",131,"https://www.flashscore.pl/pilka-nozna/hiszpania/laliga2/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/laliga2/mecze","hiszpania","laliga2","2",1
"132",132,"https://www.flashscore.pl/pilka-nozna/hiszpania/segunda-rfef-group-1/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/segunda-rfef-group-1/mecze","hiszpania","segunda-division-b-grupa-1","3",1
"133",133,"https://www.flashscore.pl/pilka-nozna/hiszpania/segunda-rfef-group-2/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/segunda-rfef-group-2/mecze","hiszpania","segunda-division-b-grupa-2","3",1
"134",134,"https://www.flashscore.pl/pilka-nozna/hiszpania/segunda-rfef-group-3/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/segunda-rfef-group-3/mecze","hiszpania","segunda-division-b-grupa-3","3",1
"135",135,"https://www.flashscore.pl/pilka-nozna/hiszpania/segunda-rfef-group-4/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/segunda-rfef-group-4/mecze","hiszpania","segunda-division-b-grupa-4","3",1
"136",136,"https://www.flashscore.pl/pilka-nozna/hiszpania/segunda-rfef-group-5/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/segunda-rfef-group-5/mecze","hiszpania","segunda-division-b-grupa-5","3",1
"137",137,"https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-1/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-1/mecze","hiszpania","tercera-division-group-1","4",1
"138",138,"https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-2/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-2/mecze","hiszpania","tercera-division-group-2","4",1
"139",139,"https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-3/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-3/mecze","hiszpania","tercera-division-group-3","4",1
"140",140,"https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-4/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-4/mecze","hiszpania","tercera-division-group-4","4",1
"141",141,"https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-5/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-5/mecze","hiszpania","tercera-division-group-5","4",1
"142",142,"https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-6/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-6/mecze","hiszpania","tercera-division-group-6","4",1
"143",143,"https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-7/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-7/mecze","hiszpania","tercera-division-group-7","4",1
"144",144,"https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-8/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-8/mecze","hiszpania","tercera-division-group-8","4",1
"145",145,"https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-9/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-9/mecze","hiszpania","tercera-division-group-9","4",1
"146",146,"https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-10/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-10/mecze","hiszpania","tercera-division-group-10","4",1
