"","wyniki","terminarz","kraj","liga","liga_nr"
"62","https://www.flashscore.pl/pilka-nozna/bosnia-i-hercegowina/prva-liga-fbih/wyniki","https://www.flashscore.pl/pilka-nozna/bosnia-i-hercegowina/prva-liga-fbih/mecze","bosnia-i-hercegowina","fbih","2"
"63","https://www.flashscore.pl/pilka-nozna/bosnia-i-hercegowina/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/bosnia-i-hercegowina/puchar/mecze","bosnia-i-hercegowina","puchar","p"
"64","https://www.flashscore.pl/pilka-nozna/brazylia/serie-a-betano/wyniki","https://www.flashscore.pl/pilka-nozna/brazylia/serie-a-betano/mecze","brazylia","serie-a","1"
"65","https://www.flashscore.pl/pilka-nozna/brazylia/serie-b/wyniki","https://www.flashscore.pl/pilka-nozna/brazylia/serie-b/mecze","brazylia","serie-b","2"
"66","https://www.flashscore.pl/pilka-nozna/brazylia/seria-c/wyniki","https://www.flashscore.pl/pilka-nozna/brazylia/seria-c/mecze","brazylia","serie-c","3"
"67","https://www.flashscore.pl/pilka-nozna/brazylia/brasileiro-u20/wyniki","https://www.flashscore.pl/pilka-nozna/brazylia/brasileiro-u20/mecze","brazylia","brasileiro-u20","4"
"68","https://www.flashscore.pl/pilka-nozna/bulgaria/parva-liga/wyniki","https://www.flashscore.pl/pilka-nozna/bulgaria/parva-liga/mecze","bulgaria","parva-liga","1"
"69","https://www.flashscore.pl/pilka-nozna/bulgaria/vtora-liga/wyniki","https://www.flashscore.pl/pilka-nozna/bulgaria/vtora-liga/mecze","bulgaria","vtora-liga","2"
"70","https://www.flashscore.pl/pilka-nozna/bulgaria/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/bulgaria/puchar/mecze","bulgaria","puchar","p"
"71","https://www.flashscore.pl/pilka-nozna/burundi/primus-league/wyniki","https://www.flashscore.pl/pilka-nozna/burundi/primus-league/mecze","burundi","primus-league","1"
"72","https://www.flashscore.pl/pilka-nozna/chiny/super-liga/wyniki","https://www.flashscore.pl/pilka-nozna/chiny/super-liga/mecze","chiny","super-liga","1"
"73","https://www.flashscore.pl/pilka-nozna/chiny/liga-jia/wyniki","https://www.flashscore.pl/pilka-nozna/chiny/liga-jia/mecze","chiny","liga-jia","2"
"74","https://www.flashscore.pl/pilka-nozna/chiny/liga-yi/wyniki","https://www.flashscore.pl/pilka-nozna/chiny/liga-yi/mecze","chiny","liga-yi","3"
"75","https://www.flashscore.pl/pilka-nozna/chiny/fa-cup/wyniki","https://www.flashscore.pl/pilka-nozna/chiny/fa-cup/mecze","chiny","fa-cup","p"
"76","https://www.flashscore.pl/pilka-nozna/rumunia/liga-2/wyniki","https://www.flashscore.pl/pilka-nozna/rumunia/liga-2/mecze","rumunia","liga-2","2"
"77","https://www.flashscore.pl/pilka-nozna/rumunia/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/rumunia/puchar/mecze","rumunia","puchar","p"
"78","https://www.flashscore.pl/pilka-nozna/chorwacja/hnl/wyniki","https://www.flashscore.pl/pilka-nozna/chorwacja/hnl/mecze","chorwacja","1-hnl","1"
"79","https://www.flashscore.pl/pilka-nozna/chorwacja/prva-nl/wyniki","https://www.flashscore.pl/pilka-nozna/chorwacja/prva-nl/mecze","chorwacja","2-hnl","2"
"80","https://www.flashscore.pl/pilka-nozna/chorwacja/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/chorwacja/puchar/mecze","chorwacja","puchar","p"
"81","https://www.flashscore.pl/pilka-nozna/cypr/cyprus-league/wyniki","https://www.flashscore.pl/pilka-nozna/cypr/cyprus-league/mecze","cypr","pierwsza-dywizja","1"
"82","https://www.flashscore.pl/pilka-nozna/cypr/division-2/wyniki","https://www.flashscore.pl/pilka-nozna/cypr/division-2/mecze","cypr","division-2","2"
"83","https://www.flashscore.pl/pilka-nozna/cypr/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/cypr/puchar/mecze","cypr","puchar","p"
"84","https://www.flashscore.pl/pilka-nozna/czarnogora/pierwsza-czarnogorska-liga/wyniki","https://www.flashscore.pl/pilka-nozna/czarnogora/pierwsza-czarnogorska-liga/mecze","czarnogora","pierwsza-czarnogorska-liga","1"
"85","https://www.flashscore.pl/pilka-nozna/czarnogora/druga-liga/wyniki","https://www.flashscore.pl/pilka-nozna/czarnogora/druga-liga/mecze","czarnogora","druga-liga","2"
"86","https://www.flashscore.pl/pilka-nozna/czarnogora/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/czarnogora/puchar/mecze","czarnogora","puchar","p"
"87","https://www.flashscore.pl/pilka-nozna/czechy/chance-liga/wyniki","https://www.flashscore.pl/pilka-nozna/czechy/chance-liga/mecze","czechy","chance-liga","1"
"88","https://www.flashscore.pl/pilka-nozna/czechy/dywizja-2/wyniki","https://www.flashscore.pl/pilka-nozna/czechy/dywizja-2/mecze","czechy","dywizja-2","2"
"89","https://www.flashscore.pl/pilka-nozna/czechy/liga-u19/wyniki","https://www.flashscore.pl/pilka-nozna/czechy/liga-u19/mecze","czechy","liga-u19","5"
"90","https://www.flashscore.pl/pilka-nozna/czechy/mol-cup/wyniki","https://www.flashscore.pl/pilka-nozna/czechy/mol-cup/mecze","czechy","mol-cup","p"
"91","https://www.flashscore.pl/pilka-nozna/dania/superliga/wyniki","https://www.flashscore.pl/pilka-nozna/dania/superliga/mecze","dania","superliga","1"
"92","https://www.flashscore.pl/pilka-nozna/dania/1st-division/wyniki","https://www.flashscore.pl/pilka-nozna/dania/1st-division/mecze","dania","1st-division","2"
"93","https://www.flashscore.pl/pilka-nozna/dania/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/dania/puchar/mecze","dania","puchar","p"
"94","https://www.flashscore.pl/pilka-nozna/dominikana/ldf/wyniki","https://www.flashscore.pl/pilka-nozna/dominikana/ldf/mecze","dominikana","ldf","1"
"95","https://www.flashscore.pl/pilka-nozna/egipt/pierwsza-liga/wyniki","https://www.flashscore.pl/pilka-nozna/egipt/pierwsza-liga/mecze","egipt","pierwsza-liga","1"
"96","https://www.flashscore.pl/pilka-nozna/egipt/egypt-cup/wyniki","https://www.flashscore.pl/pilka-nozna/egipt/egypt-cup/mecze","egipt","egypt-cup","p"
"97","https://www.flashscore.pl/pilka-nozna/ekwador/liga-pro/wyniki","https://www.flashscore.pl/pilka-nozna/ekwador/liga-pro/mecze","ekwador","liga-pro","1"
"98","https://www.flashscore.pl/pilka-nozna/estonia/meistriliiga/wyniki","https://www.flashscore.pl/pilka-nozna/estonia/meistriliiga/mecze","estonia","meistriliiga","1"
"99","https://www.flashscore.pl/pilka-nozna/estonia/esiliiga/wyniki","https://www.flashscore.pl/pilka-nozna/estonia/esiliiga/mecze","estonia","esiliiga","2"
"100","https://www.flashscore.pl/pilka-nozna/estonia/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/estonia/puchar/mecze","estonia","puchar","p"
"101","https://www.flashscore.pl/pilka-nozna/filipiny/pfl/wyniki","https://www.flashscore.pl/pilka-nozna/filipiny/pfl/mecze","filipiny","pfl","1"
"102","https://www.flashscore.pl/pilka-nozna/finlandia/veikkausliiga/wyniki","https://www.flashscore.pl/pilka-nozna/finlandia/veikkausliiga/mecze","finlandia","veikkausliiga","1"
"103","https://www.flashscore.pl/pilka-nozna/finlandia/ykkonen/wyniki","https://www.flashscore.pl/pilka-nozna/finlandia/ykkonen/mecze","finlandia","ykkonen","2"
"104","https://www.flashscore.pl/pilka-nozna/finlandia/kakkonen-grupa-a/wyniki","https://www.flashscore.pl/pilka-nozna/finlandia/kakkonen-grupa-a/mecze","finlandia","kakkonen-grupa-a","3"
"105","https://www.flashscore.pl/pilka-nozna/finlandia/kakkonen-grupa-b/wyniki","https://www.flashscore.pl/pilka-nozna/finlandia/kakkonen-grupa-b/mecze","finlandia","kakkonen-grupa-b","3"
"106","https://www.flashscore.pl/pilka-nozna/finlandia/kakkonen-grupa-c/wyniki","https://www.flashscore.pl/pilka-nozna/finlandia/kakkonen-grupa-c/mecze","finlandia","kakkonen-grupa-c","3"
"107","https://www.flashscore.pl/pilka-nozna/finlandia/suomen-cup/wyniki","https://www.flashscore.pl/pilka-nozna/finlandia/suomen-cup/mecze","finlandia","suomen-cup","p"
"108","https://www.flashscore.pl/pilka-nozna/francja/ligue-1/wyniki","https://www.flashscore.pl/pilka-nozna/francja/ligue-1/mecze","francja","ligue-1","1"
"109","https://www.flashscore.pl/pilka-nozna/francja/ligue-2/wyniki","https://www.flashscore.pl/pilka-nozna/francja/ligue-2/mecze","francja","ligue-2","2"
"110","https://www.flashscore.pl/pilka-nozna/francja/national/wyniki","https://www.flashscore.pl/pilka-nozna/francja/national/mecze","francja","national","3"
"111","https://www.flashscore.pl/pilka-nozna/francja/puchar-francji/wyniki","https://www.flashscore.pl/pilka-nozna/francja/puchar-francji/mecze","francja","puchar-francji","p"
"112","https://www.flashscore.pl/pilka-nozna/francja/puchar-ligi/wyniki","https://www.flashscore.pl/pilka-nozna/francja/puchar-ligi/mecze","francja","puchar-ligi","p"
"113","https://www.flashscore.pl/pilka-nozna/gibraltar/national-league/wyniki","https://www.flashscore.pl/pilka-nozna/gibraltar/national-league/mecze","gibraltar","national-league","1"
"114","https://www.flashscore.pl/pilka-nozna/grecja/super-league/wyniki","https://www.flashscore.pl/pilka-nozna/grecja/super-league/mecze","grecja","super-league","1"
"115","https://www.flashscore.pl/pilka-nozna/grecja/super-league-2/wyniki","https://www.flashscore.pl/pilka-nozna/grecja/super-league-2/mecze","grecja","super-league-2","2"
"116","https://www.flashscore.pl/pilka-nozna/grecja/football-league/wyniki","https://www.flashscore.pl/pilka-nozna/grecja/football-league/mecze","grecja","football-league","3"
"117","https://www.flashscore.pl/pilka-nozna/grecja/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/grecja/puchar/mecze","grecja","puchar","p"
"118","https://www.flashscore.pl/pilka-nozna/gruzja/crystalbet-erovnuli-liga/wyniki","https://www.flashscore.pl/pilka-nozna/gruzja/crystalbet-erovnuli-liga/mecze","gruzja","crystalbet-erovnuli-liga","1"
"119","https://www.flashscore.pl/pilka-nozna/gruzja/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/gruzja/puchar/mecze","gruzja","puchar","p"
"120","https://www.flashscore.pl/pilka-nozna/gwatemala/liga-nacional/wyniki","https://www.flashscore.pl/pilka-nozna/gwatemala/liga-nacional/mecze","gwatemala","liga-nacional","1"
"121","https://www.flashscore.pl/pilka-nozna/haiti/championnat-national/wyniki","https://www.flashscore.pl/pilka-nozna/haiti/championnat-national/mecze","haiti","championnat-national","1"
"122","https://www.flashscore.pl/pilka-nozna/hiszpania/laliga/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/laliga/mecze","hiszpania","laliga","1"
"123","https://www.flashscore.pl/pilka-nozna/hiszpania/laliga2/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/laliga2/mecze","hiszpania","laliga2","2"
"124","https://www.flashscore.pl/pilka-nozna/hiszpania/segunda-rfef-group-1/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/segunda-rfef-group-1/mecze","hiszpania","segunda-division-b-grupa-1","3"
"125","https://www.flashscore.pl/pilka-nozna/hiszpania/segunda-rfef-group-2/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/segunda-rfef-group-2/mecze","hiszpania","segunda-division-b-grupa-2","3"
"126","https://www.flashscore.pl/pilka-nozna/hiszpania/segunda-rfef-group-3/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/segunda-rfef-group-3/mecze","hiszpania","segunda-division-b-grupa-3","3"
"127","https://www.flashscore.pl/pilka-nozna/hiszpania/segunda-rfef-group-4/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/segunda-rfef-group-4/mecze","hiszpania","segunda-division-b-grupa-4","3"
"128","https://www.flashscore.pl/pilka-nozna/hiszpania/segunda-rfef-group-5/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/segunda-rfef-group-5/mecze","hiszpania","segunda-division-b-grupa-5","3"
"129","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-1/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-1/mecze","hiszpania","tercera-division-group-1","4"
"130","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-2/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-2/mecze","hiszpania","tercera-division-group-2","4"
"131","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-3/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-3/mecze","hiszpania","tercera-division-group-3","4"
"132","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-4/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-4/mecze","hiszpania","tercera-division-group-4","4"
"133","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-5/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-5/mecze","hiszpania","tercera-division-group-5","4"
"134","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-6/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-6/mecze","hiszpania","tercera-division-group-6","4"
"135","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-7/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-7/mecze","hiszpania","tercera-division-group-7","4"
"136","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-8/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-8/mecze","hiszpania","tercera-division-group-8","4"
"137","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-9/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-9/mecze","hiszpania","tercera-division-group-9","4"
"138","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-10/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-10/mecze","hiszpania","tercera-division-group-10","4"
"139","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-11/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-11/mecze","hiszpania","tercera-division-group-11","4"
"140","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-12/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-12/mecze","hiszpania","tercera-division-group-12","4"
"141","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-13/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-13/mecze","hiszpania","tercera-division-group-13","4"
"142","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-14/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-14/mecze","hiszpania","tercera-division-group-14","4"
"143","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-15/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-15/mecze","hiszpania","tercera-division-group-15","4"
"144","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-16/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-16/mecze","hiszpania","tercera-division-group-16","4"
"145","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-17/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-17/mecze","hiszpania","tercera-division-group-17","4"
"146","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-18/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-18/mecze","hiszpania","tercera-division-group-18","4"
"147","https://www.flashscore.pl/pilka-nozna/hiszpania/liga-f-kobiety/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/liga-f-kobiety/mecze","hiszpania","primera-division-women","k"
"148","https://www.flashscore.pl/pilka-nozna/hiszpania/puchar-krola/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/puchar-krola/mecze","hiszpania","puchar-krola","p"
"149","https://www.flashscore.pl/pilka-nozna/holandia/eredivisie/wyniki","https://www.flashscore.pl/pilka-nozna/holandia/eredivisie/mecze","holandia","eredivisie","1"
"150","https://www.flashscore.pl/pilka-nozna/holandia/eerste-divisie/wyniki","https://www.flashscore.pl/pilka-nozna/holandia/eerste-divisie/mecze","holandia","eerste-divisie","2"
"151","https://www.flashscore.pl/pilka-nozna/holandia/reserve-league/wyniki","https://www.flashscore.pl/pilka-nozna/holandia/reserve-league/mecze","holandia","reserve-league","3"
